name,nation,foldered,rank,role,br_ab,br_rb,br_sb,mainArm,repair_ab,repair_rb,repair_sb,purchase_type,sl_mod_ab,sl_mod_rb,sl_mod_sb,rp_mod_ab,rp_mod_rb,rp_mod_sb,main_reload_base,main_reload_upgraded,main_arm_diameter,forward_ab,forward_rbsb,reverse_ab,reverse_rbsb,has_stabilizer,can_float,has_smoke_grenade,has_ess,has_revers_gear,has_night_vision,has_rangefinder,has_dozer,has_era_armor,has_autoloader,has_thermal_vision,has_laser_rangefinder,has_hydro_suspension,has_composite_armor,has_lwr,is_premium
T-54 (1949),USSR,True,5,Medium,8,8,8,D-10T (100mm),4224,4790,6759,Tech Tree,140,210,230,202,202,202,9.7,7.5,100,56,51,9,8,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
T-54 (1951),USSR,True,5,Medium,8,8,8,D-10T (100mm),4271,4757,6745,Tech Tree,140,200,240,202,202,202,9.7,7.5,100,56,51,9,8,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
IS-3,USSR,False,5,Heavy,7.3,7.3,7.3,D-25T (122mm),5184,5534,7660,Tech Tree,150,200,230,190,190,190,26,20,122,43,41,17,16,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
IS-4M,USSR,False,5,Heavy,7.7,7.7,7.7,D-25T (122mm),5577,5906,9398,Tech Tree,150,210,250,202,202,202,27.1,20.8,122,46,43,12,11,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
BTR-80A,USSR,False,5,Light,7.3,7.3,7.3,30mm 2A72 automatic cannon,2793,3383,4541,Tech Tree,110,160,200,190,190,190,1.3,1,30,97,87,14,12,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False
BMP-1,USSR,True,5,Light,7.7,7.7,7.7,2A28 (73mm),2549,3053,4152,Tech Tree,110,160,210,196,196,196,6,6,73,73,66,13,12,False,True,True,True,False,True,False,False,False,True,False,False,False,False,False,False
Object 906,USSR,True,5,Light,7.7,8,8,85mm D-58 cannon,2962,3449,4383,Tech Tree,120,170,200,202,202,202,4.3,4.3,85,83,74,83,74,True,True,False,True,True,True,False,False,False,True,False,False,False,False,False,False
SU-122-54,USSR,False,5,Tank destroyer,6.7,6.7,6.7,D-49 (122mm),3803,4299,6074,Tech Tree,130,210,250,184,184,184,16,12.3,122,55,51,9,8,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False
Object 268,USSR,False,5,Tank destroyer,7.3,7,7,M-64 (152mm),4949,4855,6815,Tech Tree,150,210,250,190,190,190,22.3,17.1,152,55,51,11,10,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
ZSU-57-2,USSR,False,5,SPAA,7,7,7,2x 57mm S-68 cannon,3791,3593,5434,Tech Tree,140,180,250,184,184,184,2.6,2,57,55,51,9,8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ZSU-37-2,USSR,False,5,SPAA,8,7.7,7.7,2x 37mm 2?11 cannon,4484,3785,5047,Tech Tree,140,190,250,202,202,202,6.5,5,37,70,65,26,24,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
IS-6,USSR,False,5,Heavy,7.7,7.7,7.7,D-30T (122mm),3498,3611,5120,Pack,300,420,480,392,392,392,20.5,15.8,122,48,45,19,18,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Object 120,USSR,False,5,Tank destroyer,8,8,8,M-69 (152mm),3284,1922,4785,Pack,320,420,500,428,428,428,10,10,152,70,64,17,16,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True
TO-55,USSR,False,5,Medium,8,8,8,100mm D-10T2S cannon,2904,3180,4350,GE,260,400,480,404,404,404,9.7,7.5,100,56,51,9,8,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True
T-10A,USSR,False,5,Heavy,7.7,7.7,7.7,122mm D-25TS cannon,3897,3893,6328,Market,300,420,500,416,416,416,19.5,15,122,45,42,9,8,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True
PT-76-57,USSR,False,5,Light,7.7,8.3,8.3,57mm AU-220 cannon,2189,2516,3056,Market,220,300,360,380,380,380,0.5,0.5,57,67,61,20,18,True,True,True,True,False,True,False,False,False,True,False,True,False,False,False,True
T-55A,USSR,True,6,Medium,8.3,8.3,8.3,D-10T2S (100mm),4242,4693,6436,Tech Tree,140,200,250,208,208,208,9.7,7.5,100,56,51,9,8,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False
T-55AMD-1,USSR,True,6,Medium,8.7,8.7,8.7,D-10T2S (100mm),3921,4006,4959,Tech Tree,140,200,230,214,214,214,9.7,7.5,100,56,51,9,8,True,False,True,True,False,True,False,False,False,False,False,True,False,True,False,False
T-62,USSR,True,6,Medium,8.7,8.7,8.7,U-5TS (115mm),4249,4623,5908,Tech Tree,140,200,240,214,214,214,10.4,8,115,56,51,9,8,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False
T-62M-1,USSR,True,6,Medium,9,9,9,115mm U-5TS cannon,3761,3905,4832,Tech Tree,150,200,240,220,220,220,10.4,8,115,61,55,10,9,True,False,True,True,False,True,False,False,False,False,False,True,False,True,False,False
T-72A,USSR,False,6,Medium,9.3,9.3,9.3,2A46M (125mm),3440,3406,4418,Tech Tree,160,200,240,226,226,226,7.1,7.1,125,67,60,5,5,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False
T-10M,USSR,False,6,Heavy,8,8.3,8.3,M-62-T2S (122mm),5326,5811,11002,Tech Tree,150,210,250,208,208,208,19.5,15,122,54,51,11,10,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False
Object 435,USSR,False,6,Medium,8.7,8.7,8.7,U-5TS (115mm),4391,4778,6106,Tech Tree,140,200,240,214,214,214,10.4,8,115,62,56,10,9,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
T-64A (1971),USSR,True,6,Medium,9.3,9.3,9.3,2A26 (125mm),4101,4189,5353,Tech Tree,150,200,230,220,220,220,7.1,7.1,125,68,61,5,5,True,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False
T-64B,USSR,True,6,Medium,9.7,9.7,9.7,2A46M-1 (125mm),3549,3426,4184,Tech Tree,150,200,240,226,226,226,7.1,7.1,125,68,61,5,5,True,False,True,True,False,True,False,True,True,True,False,True,False,True,False,False
BMP-2,USSR,True,6,Light,8.7,8.7,8.7,2A42 (30mm),2792,3006,3590,Tech Tree,120,160,200,208,208,208,1.3,1,30,72,65,12,10.5,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False
Object 685,USSR,True,6,Light,8.3,8.7,8.7,100mm 2?48 cannon,2939,3069,3560,Tech Tree,120,160,200,214,214,214,6,6,100,79,71,23,21,True,True,True,True,False,True,False,False,False,True,False,True,False,False,False,False
BMP-3,USSR,True,6,Light,8.7,9,9,2A72 (30mm),2844,2968,3438,Tech Tree,130,160,210,220,220,220,1,1,30,78,71,23,21,True,True,True,True,False,True,False,True,False,True,True,True,True,False,False,False
2S25,USSR,True,6,Light,9.3,9.3,9.3,125mm 2A75 cannon,3181,3046,3901,Tech Tree,140,170,220,226,226,226,7.1,7.1,125,78,71,78,71,True,True,True,True,True,True,False,False,False,True,False,True,True,False,False,False
IT-1,USSR,False,6,Tank destroyer,8.7,8.7,8.7,3M7 ATGM,4432,4930,5222,Tech Tree,150,210,250,208,208,208,10,10,180,55,51,9,8,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False
Shturm-S,USSR,False,6,Tank destroyer,8.7,8.7,8.7,9M114 ATGM,4400,5038,5336,Tech Tree,160,210,250,214,214,214,8.3,8.3,130,67,62,12,11,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False
Object 775,USSR,False,6,Tank destroyer,9.3,9.3,9.3,125mm D-126 gun-launcher,4240,4821,6130,Tech Tree,150,210,240,220,220,220,6,6,125,71,65,5,5,True,False,False,True,False,True,False,True,False,True,False,False,True,True,False,False
ZSU-23-4,USSR,False,6,SPAA,8,8,8,4x 23mm AZP-23 cannon,4795,4102,5159,Tech Tree,150,190,230,208,208,208,1.3,1,23,55,50,9,8,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Strela-10M2,USSR,False,6,SPAA,10,10,10,AAM 9M37M,5499,4648,5537,Tech Tree,160,210,250,226,226,226,19.5,15,120,67,62,12,11,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False
T-55AM-1,USSR,False,6,Medium,8.7,8.7,8.7,D-10T2S (100mm),3039,3312,4358,Pack,280,400,480,428,428,428,9.7,7.5,100,56,51,9,8,True,False,True,True,False,True,False,False,False,False,False,True,False,True,False,True
BMD-4,USSR,False,6,Light,8.7,9,9,30mm 2A72 cannon,3064,3200,3706,Market,130,170,220,226,226,226,1,1,30,78,70,78,70,True,True,True,True,True,True,False,False,False,True,True,True,True,False,False,False
IS-7,USSR,False,6,Heavy,8.3,8.3,8.3,C-70 (130mm),6319,6590,12477,Market,150,210,250,214,214,214,10,10,130,64,60,25,23,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
Object 279,USSR,False,6,Heavy,9,9,9,M-65 (130mm),5811,6628,12063,Market,120,200,250,214,214,214,11.1,8.6,130,59,56,20,18,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False
T-72B,USSR,True,7,Medium,10,10,10,2A46M-1 (125mm),4013,3888,4745,Tech Tree,160,200,250,232,232,232,7.1,7.1,125,67,60,5,5,True,False,True,True,False,True,False,True,True,True,False,True,False,True,False,False
T-72B (1989),USSR,True,7,Medium,10,10,10,2A46M-1 (125mm),4116,3986,4640,Tech Tree,160,200,250,238,238,238,7.1,7.1,125,67,60,5,5,True,False,True,True,False,True,False,True,True,True,False,True,False,True,False,False
T-90A,USSR,False,7,Medium,10.7,10.7,10.7,2A46M-5 (125mm),4056,3990,4693,Tech Tree,150,200,230,238,238,238,7.1,7.1,125,67,60,5,5,True,False,True,True,False,True,False,True,True,True,True,True,False,True,True,False
T-72B3,USSR,False,7,Medium,11.3,11.3,11.3,2A46M-5 (125mm),3665,3582,4531,Tech Tree,150,190,210,244,244,244,7.1,7.1,125,67,60,5,5,True,False,True,True,False,True,False,True,True,True,True,True,False,True,False,False
T-80B,USSR,False,7,Medium,10.3,10.3,10.3,2A46M-1 (125mm),3889,3765,4404,Tech Tree,150,200,250,238,238,238,7.1,7.1,125,78,70,12.2,11,True,False,True,True,False,True,False,True,True,True,True,True,False,True,False,False
T-80U,USSR,False,7,Medium,11.3,11.3,11.3,2A46M-1 (125mm),4179,4084,5166,Tech Tree,150,190,210,244,244,244,6.5,6.5,125,78,70,13,11,True,False,True,True,False,True,False,True,True,True,True,True,False,True,False,False
2S25M,USSR,False,7,Light,9.7,10,10,125mm 2A75 cannon,3254,3142,4217,Tech Tree,140,170,220,232,232,232,7.1,7.1,125,78,71,23,21,True,True,True,True,False,True,False,False,False,True,True,True,True,False,False,False
Khrizantema-S,USSR,False,7,Tank destroyer,9.7,9.7,9.7,9M123 ATGM,4415,4899,6253,Tech Tree,160,210,250,232,232,232,15,15,155,77,71,23,21,False,True,False,True,False,True,False,True,False,True,True,True,False,False,False,False
2S6,USSR,False,7,SPAA,10.7,10.7,10.7,4x 30mm 2A38 automatic cannon,5034,5491,6134,Tech Tree,160,210,230,238,238,238,65,50,30,71,65,71,65,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False
BMP-2M,USSR,False,7,Light,10,10,10,2A42 (30mm),3254,3116,4152,Squadron,140,170,220,232,232,232,1.3,1,30,72,65,12,11,True,True,True,True,False,True,False,False,False,False,True,True,False,False,False,False
2S38,USSR,False,7,Light,10,10,10,57mm 2A90 cannon,2992,2797,3683,GE,280,340,440,464,464,464,0.5,0.5,57,78,71,23,21,True,True,True,True,False,True,False,True,False,True,True,True,False,False,True,True
T-72AV (TURMS-T),USSR,False,7,Medium,10,10,10,2A46M (125mm),3363,3260,3794,Pack,300,400,500,464,464,464,7.1,7.1,125,67,60,5,5,True,False,True,True,False,True,False,True,True,True,True,True,False,True,False,True
T-72M2 Moderna,USSR,False,7,Medium,10.3,10.3,10.3,125mm 2A46MS cannon,4056,3929,4587,Market,150,190,240,232,232,232,7.1,7.1,125,67,60,5,5,True,False,True,True,False,True,False,True,True,True,True,True,False,True,True,False
T-80U (YouTube Cup),USSR,False,7,Medium,11.3,11.3,11.3,2A46M-1 (125mm),4179,4084,5166,Gift,150,190,210,232,232,232,6.5,6.5,125,78,70,13,11,True,False,True,True,False,True,False,True,True,True,True,True,False,True,False,False
T-80UM2,USSR,False,7,Medium,11,11,11,2A46M-1 (125mm),3973,3912,4600,Market,150,190,230,232,232,232,6.5,6.5,125,78,70,13,11,True,False,True,True,False,True,False,True,True,True,False,True,False,True,False,False
T-80UK,USSR,False,7,Medium,11.3,11.3,11.3,125mm 2A46M-1 cannon,4179,4084,5166,Squadron,150,190,210,244,244,244,6.5,6.5,125,78,70,13,11,True,False,True,True,False,True,False,True,True,True,True,True,False,True,True,False
T-90M,USSR,False,8,Medium,11.7,11.7,11.7,2A46M-5 (125mm),3714,3607,4567,Tech Tree,150,190,210,250,250,250,7.1,7.1,125,67,60,5,5,True,False,True,True,False,True,False,True,True,True,True,True,False,True,True,False
T-80BVM,USSR,False,8,Medium,11.7,11.7,11.7,125mm 2A46M-1 cannon,3714,3607,4567,Tech Tree,150,190,210,250,250,250,6.5,6.5,125,78,70,13,11,True,False,True,True,False,True,False,True,True,True,True,True,False,True,False,False
Pantsir-S1,USSR,False,8,SPAA,11.7,11.7,11.7,4x 30mm 2A38M automatic cannon,5728,6825,7658,Tech Tree,160,210,200,250,250,250,65,50,30,77,70,6,6,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
A13 Mk I,Britain,False,1,Light,1,1,1,QF 2-pounder (40mm),0,0,0,Tech Tree,10,10,10,100,100,100,3.6,2.8,40,54,48,7,6,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
A13 Mk II,Britain,False,1,Light,1.3,1.3,1.3,QF 2-pounder (40mm),95,91,107,Tech Tree,10,10,20,100,100,100,3.6,2.8,40,54,48,7,6,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Stuart I,Britain,False,1,Light,1.7,2,2,M5 (37mm),100,87,114,Tech Tree,10,10,10,100,100,100,3.7,2.9,37,56,51,7,6,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Stuart III,Britain,False,1,Light,2,2.3,2.3,M6 (37mm),249,294,368,Tech Tree,20,20,20,106,106,106,3.7,2.9,37,65,59,8,7,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Tetrarch I,Britain,False,1,Light,1,1,1,QF 2-pounder (40mm),0,0,0,Tech Tree,10,10,10,100,100,100,3.6,2.8,40,75,67,7,7,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Daimler Mk II,Britain,False,1,Light,1.3,1.3,1.3,QF 2-pounder (40mm),94,90,106,Tech Tree,10,10,20,100,100,100,3.6,2.8,40,89,80,41,37,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Light AA Mk I,Britain,False,1,SPAA,1,1,1,4x BESA (7.92mm),200,181,264,Tech Tree,20,20,20,100,100,100,10.4,8,7.92,55,51,7,7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Staghound AA,Britain,False,1,SPAA,2.3,2,2,2x 12.7mm M2HB machine gun,334,292,416,Tech Tree,20,30,30,106,106,106,10.4,8,12.7,96,88,16,15,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SARC MkIVa,Britain,False,1,Light,1.3,1.3,1.3,QF 2-pounder (40mm),94,90,106,Tech Tree,10,10,20,100,100,100,3.6,2.8,40,94,85,15,14,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
A13 Mk I (3rd R.T.R.),Britain,False,1,Light,1,1,1,QF 2-pounder (40mm),322,172,75,GE,40,40,40,150,150,150,3.6,2.8,40,54,48,7,6,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
Independent,Britain,False,1,Heavy,1.3,1.3,1.3,Ordnance QF 3-pounder (47mm),3621,567,1277,GE,80,80,120,224,224,224,3.9,3,47,35,32,5,4,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Alecto I,Britain,False,1,Tank destroyer,1.7,1.7,1.7,"95mm Howitzer, Tank No.1, Mk.I",374,140,172,Market,40,40,60,200,200,200,11.1,8.6,95,53,49,7,7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
A13 Mk II 1939,Britain,False,1,Light,1.3,1.3,1.3,QF 2-pounder (40mm),410,218,140,Market,40,40,40,200,200,200,3.6,2.8,40,54,48,7,6,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
Crusader II,Britain,True,2,Light,2.3,2.7,2.7,QF 2-pounder (40mm),322,360,452,Tech Tree,30,30,30,112,112,112,3.6,2.8,40,47,43,8,7,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Crusader III,Britain,True,2,Light,3,3,3,6pdr OQF Mk.III (57mm),453,507,629,Tech Tree,30,40,50,118,118,118,5.2,4,57,47,43,8,7,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Cromwell V,Britain,True,2,Medium,3,3.3,3,OQF Mk.V (75mm),540,601,736,Tech Tree,30,50,60,118,118,118,6.5,5,75,58,52,4,4,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Cromwell I,Britain,True,2,Medium,3.3,3.7,3.7,6pdr OQF Mk.III (57mm),671,783,996,Tech Tree,40,70,80,124,124,124,5.2,4,57,72,65,5,4,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Sherman II,Britain,False,2,Medium,3.7,3.7,3.7,M3 (75mm),852,1011,1273,Tech Tree,50,80,90,130,130,130,6.5,5,75,43,38,6,5,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Valentine I,Britain,True,2,Medium,2.7,2.3,2.3,QF 2-pounder (40mm),392,424,532,Tech Tree,30,40,40,112,112,112,3.6,2.8,40,27,25,4,3,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Valentine XI,Britain,True,2,Medium,3,2.7,2.7,OQF Mk.V (75mm),540,607,730,Tech Tree,30,50,60,118,118,118,6.5,5,75,27,25,4,3,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Valentine IX,Britain,True,2,Medium,3,3,3,6pdr OQF Mk.III (57mm),684,772,948,Tech Tree,50,60,70,124,124,124,5.2,4,57,27,25,4,3,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Matilda III,Britain,False,2,Heavy,2.7,2.7,2.7,QF 2-pounder (40mm),867,884,1149,Tech Tree,40,60,60,118,118,118,3.6,2.8,40,26,24,5,4,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Churchill I,Britain,False,2,Heavy,3,3.3,3.3,QF 2-pounder (40mm),970,934,1245,Tech Tree,60,80,80,124,124,124,3.6,2.8,40,30,28,3,3,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Archer,Britain,False,2,Tank destroyer,2.7,2.7,2.7,76mm QF 17-pounder cannon,430,494,592,Tech Tree,30,50,60,112,112,112,6.1,4.7,76,36,33,5,5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Gun Carrier (3-in),Britain,False,2,Tank destroyer,3,3,3,OQF 3in 20cwt (76mm),596,692,808,Tech Tree,40,60,70,118,118,118,8.1,6.3,76,28,26,3,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Achilles,Britain,False,2,Tank destroyer,3.7,3.3,3.3,76mm QF 17-pounder cannon,687,825,1002,Tech Tree,50,80,100,124,124,124,8.7,6.7,76,45,42,6,5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Crusader AA Mk I,Britain,False,2,SPAA,3.3,3,3,40mm Bofors L/60 cannon,520,386,602,Tech Tree,30,40,50,112,112,112,0.6,0.5,40,48,44,8,7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AEC AA,Britain,False,2,SPAA,3.7,3.3,3.3,2x 20mm/70 Oerlikon Mk.II (20mm),653,532,816,Tech Tree,40,50,70,118,118,118,1.3,1,20,73,67,10,9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SARC MkVI (2pdr),Britain,False,2,Light,2,2.3,2.3,QF 2-pounder (40mm),297,339,450,Tech Tree,30,30,30,112,112,112,3.6,2.8,40,72,65,21,19,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
SARC MkVI (6pdr),Britain,False,2,Light,3,3.3,3.3,6pdr OQF Mk.III (57mm),449,506,622,Tech Tree,30,40,50,118,118,118,5.2,4,57,72,65,21,19,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
"Crusader ""The Saint""",Britain,False,2,Light,2.3,2.7,2.7,QF 2-pounder (40mm),659,497,389,Pack,80,80,80,224,224,224,3.6,2.8,40,47,43,8,7,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
